iter	Passed	Remaining
0	41	415918
1	85	426063
2	127	424952
3	169	424586
4	207	414259
5	243	405039
6	280	400789
7	322	403003
8	362	402290
9	408	408282
10	442	402189
11	478	398215
12	513	394253
13	558	398550
14	600	399529
15	641	400245
16	679	399164
17	713	395853
18	747	392493
19	786	392492
20	827	393161
21	865	392590
22	904	392519
23	938	390159
24	985	393222
25	1024	392869
26	1063	392987
27	1097	391033
28	1132	389504
29	1171	389398
30	1210	389161
31	1245	387992
32	1284	388080
33	1320	387067
34	1354	385604
35	1395	386213
36	1441	388146
37	1476	387120
38	1517	387547
39	1551	386206
40	1589	386140
41	1627	385923
42	1662	384991
43	1702	385157
44	1737	384458
45	1771	383354
46	1810	383420
47	1850	383591
48	1889	383765
49	1928	383760
50	1967	383881
51	2008	384195
52	2047	384362
53	2081	383440
54	2121	383530
55	2168	385089
56	2201	384057
57	2241	384148
58	2280	384288
59	2320	384420
60	2360	384661
61	2396	384070
62	2435	384075
63	2474	384229
64	2514	384334
65	2560	385416
66	2605	386242
67	2637	385284
68	2671	384548
69	2711	384691
70	2743	383673
71	2783	383799
72	2827	384523
73	2862	384018
74	2902	384139
75	2947	384896
76	2989	385265
77	3033	385901
78	3078	386590
79	3124	387405
80	3164	387496
81	3203	387411
82	3237	386796
83	3270	386124
84	3310	386177
85	3350	386260
86	3390	386357
87	3430	386355
88	3470	386515
89	3511	386641
90	3551	386700
91	3591	386781
92	3636	387352
93	3675	387336
94	3716	387533
95	3756	387501
96	3794	387430
97	3834	387443
98	3872	387277
99	3916	387746
100	3950	387172
101	3988	387063
102	4027	387034
103	4067	387081
104	4103	386662
105	4142	386637
106	4181	386640
107	4220	386539
108	4259	386507
109	4293	386041
110	4338	386537
111	4380	386691
112	4420	386759
113	4461	386926
114	4502	387057
115	4542	387069
116	4581	387038
117	4621	387023
118	4661	387031
119	4705	387456
120	4750	387892
121	4789	387830
122	4834	388220
123	4870	387920
124	4911	388003
125	4943	387388
126	4989	387907
127	5030	387991
128	5070	388014
129	5117	388524
130	5152	388132
131	5190	388007
132	5224	387561
133	5262	387491
134	5302	387485
135	5346	387814
136	5385	387711
137	5426	387825
138	5472	388258
139	5511	388132
140	5550	388102
141	5585	387735
142	5625	387767
143	5664	387694
144	5705	387792
145	5743	387668
146	5782	387580
147	5822	387616
148	5854	387082
149	5899	387384
150	5933	387008
151	5974	387089
152	6019	387434
153	6065	387770
154	6105	387768
155	6144	387709
156	6183	387643
157	6222	387635
158	6269	388019
159	6304	387707
160	6337	387296
161	6383	387678
162	6422	387589
163	6457	387300
164	6489	386834
165	6528	386725
166	6566	386633
167	6606	386619
168	6637	386100
169	6678	386200
170	6719	386240
171	6763	386469
172	6801	386375
173	6841	386338
174	6881	386341
175	6926	386619
176	6965	386578
177	6999	386251
178	7042	386367
179	7086	386595
180	7131	386898
181	7163	386421
182	7203	386430
183	7249	386737
184	7288	386700
185	7330	386780
186	7370	386763
187	7404	386457
188	7438	386149
189	7488	386626
190	7529	386689
191	7569	386660
192	7606	386506
193	7640	386193
194	7675	385939
195	7718	386066
196	7757	386008
197	7795	385911
198	7840	386167
199	7881	386212
200	7923	386294
201	7962	386201
202	8008	386501
203	8042	386192
204	8081	386120
205	8125	386311
206	8157	385945
207	8192	385666
208	8224	385290
209	8265	385336
210	8315	385775
211	8353	385676
212	8395	385776
213	8430	385497
214	8476	385785
215	8511	385558
216	8550	385473
217	8584	385213
218	8624	385192
219	8665	385215
220	8710	385450
221	8746	385232
222	8778	384854
223	8817	384836
224	8864	385127
225	8909	385316
226	8948	385267
227	8987	385209
228	9020	384868
229	9056	384722
230	9098	384773
231	9139	384784
232	9173	384541
233	9219	384783
234	9260	384799
235	9295	384597
236	9330	384361
237	9363	384075
238	9410	384322
239	9449	384293
240	9490	384306
