iter	Passed	Remaining
0	100	1009284
1	183	919679
2	261	872863
3	342	855414
4	415	831188
5	501	835433
6	579	827574
7	676	844666
8	758	842034
9	838	837882
10	916	832692
11	996	829334
12	1078	828353
13	1166	832001
14	1251	832914
15	1338	835503
16	1426	837476
17	1499	831463
18	1572	826145
19	1664	830765
20	1749	831433
21	1835	832626
22	1913	829931
23	1998	830510
24	2089	833780
25	2163	829955
26	2250	831370
27	2346	835865
28	2434	837012
29	2528	840148
30	2621	843164
31	2716	846177
32	2794	843928
33	2874	842648
34	2966	844743
35	3040	841543
36	3117	839537
37	3206	840534
38	3279	837636
39	3352	834758
40	3439	835577
41	3514	833343
42	3606	835140
43	3687	834402
44	3766	833155
45	3858	834958
46	3956	837845
47	4035	836619
48	4119	836640
49	4194	834633
50	4295	838055
51	4389	839657
52	4477	840298
53	4565	840896
54	4636	838424
55	4716	837509
56	4794	836385
57	4871	835025
58	4958	835398
59	5037	834564
60	5124	834940
61	5217	836300
62	5310	837699
63	5396	837779
64	5489	839024
65	5578	839655
66	5655	838391
67	5734	837617
68	5821	837934
69	5906	837867
70	5985	837024
71	6068	836758
72	6154	836887
73	6242	837325
74	6335	838370
75	6419	838312
76	6505	838375
77	6588	838115
78	6667	837306
79	6750	837083
80	6841	837790
81	6933	838556
82	7018	838531
83	7103	838508
84	7189	838657
85	7276	838862
86	7363	838998
87	7450	839161
88	7541	839851
89	7623	839413
90	7700	838540
91	7787	838679
92	7860	837399
93	7947	837482
94	8020	836260
95	8099	835596
96	8184	835546
97	8271	835772
98	8355	835672
99	8437	835286
100	8517	834841
101	8606	835134
102	8693	835311
103	8774	834958
104	8857	834734
105	8936	834118
106	9029	834809
107	9114	834810
108	9200	834909
109	9291	835383
110	9376	835345
111	9461	835336
112	9553	835880
113	9645	836409
114	9725	835992
115	9812	836055
116	9903	836528
117	10003	837750
118	10102	838814
119	10194	839386
120	10275	838938
121	10365	839240
122	10435	837983
123	10522	838029
124	10609	838161
125	10715	839704
126	10805	839991
127	10883	839413
128	10967	839216
129	11053	839198
130	11144	839546
131	11234	839882
132	11321	839887
133	11393	838874
134	11471	838266
135	11568	839046
136	11651	838812
137	11748	839614
138	11830	839259
139	11916	839261
140	11997	838886
141	12084	838902
142	12175	839276
143	12255	838789
144	12338	838621
145	12425	838604
146	12511	838627
147	12602	838898
148	12688	838906
149	12786	839619
150	12862	838990
151	12960	839731
152	13054	840180
153	13140	840118
154	13222	839815
155	13310	839909
156	13395	839848
157	13479	839636
158	13557	839123
159	13642	839031
160	13735	839396
161	13818	839182
162	13902	839041
163	13981	838562
164	14065	838417
165	14146	838047
166	14220	837315
167	14301	836988
168	14382	836626
169	14471	836775
170	14556	836694
171	14642	836659
172	14728	836607
173	14813	836524
174	14899	836516
175	14990	836727
176	15074	836619
177	15169	837046
178	15253	836870
179	15341	836964
180	15423	836721
181	15508	836590
182	15579	835771
183	15671	836054
184	15769	836620
185	15863	836997
186	15954	837240
187	16048	837594
188	16126	837112
189	16213	837128
190	16307	837501
191	16395	837535
192	16495	838192
193	16576	837899
194	16664	837931
195	16751	837922
196	16849	838466
197	16944	838850
198	17023	838423
199	17103	838056
200	17189	838029
201	17295	838899
202	17382	838876
203	17467	838801
204	17560	839036
205	17636	838488
206	17727	838695
207	17808	838373
208	17889	838064
209	17968	837667
210	18049	837361
211	18122	836730
212	18198	836182
213	18276	835787
214	18351	835195
215	18438	835204
216	18528	835322
217	18615	835319
218	18702	835288
219	18798	835690
220	18885	835652
221	18964	835279
222	19050	835237
223	19128	834818
224	19207	834454
225	19286	834106
226	19368	833856
227	19454	833793
228	19537	833647
229	19625	833675
230	19721	834034
231	19800	833679
232	19883	833487
233	19971	833525
234	20052	833228
235	20134	833006
236	20231	833434
237	20311	833100
238	20399	833127
239	20479	832849
240	20571	832998
241	20645	832480
242	20731	832408
243	20818	832380
244	20908	832511
245	20979	831836
246	21061	831613
247	21135	831111
248	21223	831116
249	21309	831084
250	21397	831080
251	21481	830965
252	21560	830645
253	21639	830322
254	21725	830250
255	21810	830169
256	21903	830362
257	21996	830575
258	22082	830531
259	22171	830575
260	22264	830783
261	22350	830733
262	22438	830730
263	22512	830234
264	22596	830089
265	22678	829904
266	22764	829833
267	22845	829614
268	22937	829758
269	23021	829641
270	23113	829787
271	23200	829748
272	23282	829559
273	23358	829127
274	23447	829195
275	23527	828925
276	23608	828667
277	23686	828346
278	23767	828108
279	23841	827624
280	23935	827845
281	24016	827624
282	24106	827720
283	24190	827591
284	24286	827880
285	24366	827624
286	24441	827171
287	24521	826914
288	24600	826639
