iter	Passed	Remaining
0	236	2361311
1	484	2420709
2	726	2420435
3	1017	2542704
4	1258	2515231
5	1517	2527365
6	1768	2524261
7	2009	2509467
8	2209	2452242
9	2457	2455485
10	2706	2457999
11	2957	2461281
12	3207	2463849
13	3457	2466001
14	3696	2460742
15	3928	2451189
16	4169	2448420
17	4365	2421111
18	4556	2393814
19	4791	2391021
20	5028	2389349
21	5263	2387377
22	5452	2364985
23	5651	2349063
24	5884	2347885
25	6125	2349841
26	6361	2349579
27	6599	2350525
28	6788	2334063
29	7023	2334046
30	7271	2338464
31	7460	2324017
32	7702	2326329
33	7940	2327401
34	8177	2328345
35	8370	2316699
36	8568	2307242
37	8802	2307516
38	9040	2309075
39	9247	2302600
40	9495	2306583
41	9693	2298350
42	9940	2301821
43	10175	2302510
44	10409	2302741
45	10703	2316114
46	10901	2308535
47	11135	2308809
48	11372	2309519
49	11604	2309305
50	11838	2309474
51	12069	2308940
52	12350	2317972
53	12591	2319179
54	12829	2319840
55	13021	2312175
56	13254	2312089
57	13485	2311593
58	13719	2311570
59	13906	2303887
60	14188	2311735
61	14424	2312173
62	14663	2312853
63	14896	2312748
64	15135	2313440
65	15366	2312847
66	15598	2312550
67	15836	2313004
68	16076	2313834
69	16269	2308011
70	16547	2314124
71	16744	2308897
72	16983	2309496
73	17235	2311912
74	17473	2312359
75	17707	2312244
76	17940	2311954
77	18222	2318005
78	18459	2318140
79	18697	2318537
80	18888	2313081
81	19126	2313405
82	19365	2313784
83	19647	2319356
84	19878	2318792
85	20114	2318735
86	20349	2318667
87	20583	2318473
88	20818	2318353
89	21051	2318052
90	21344	2324211
91	21584	2324590
92	21867	2329435
93	22097	2328709
94	22326	2327859
95	22574	2328914
96	22818	2329609
97	23056	2329634
98	23293	2329563
99	23523	2328827
100	23808	2333464
101	24101	2338803
102	24389	2343480
103	24668	2347299
104	24899	2346523
105	25133	2345965
106	25323	2341359
107	25613	2346013
108	25892	2349564
109	26134	2349747
110	26415	2353364
111	26649	2352772
112	26887	2352576
113	27126	2352365
114	27411	2356163
115	27697	2360032
116	27978	2363308
117	28211	2362608
118	28492	2365797
119	28769	2368713
120	29055	2372230
121	29292	2371755
122	29583	2375560
123	29823	2375298
124	30103	2378162
125	30390	2381538
126	30622	2380603
127	30902	2383348
128	31138	2382689
129	31332	2378867
130	31530	2375349
131	31806	2377747
132	31989	2373244
133	32181	2369433
134	32473	2372997
135	32758	2375937
136	33041	2378716
137	33324	2381469
138	33560	2380886
139	33850	2384034
140	34086	2383404
141	34372	2386213
142	34609	2385661
143	34902	2388888
144	35134	2387917
145	35369	2387206
146	35649	2389497
147	35890	2389134
148	36082	2385579
149	36267	2381579
150	36550	2384016
151	36740	2380409
152	37019	2382542
153	37255	2381964
154	37492	2381409
155	37727	2380683
156	37914	2377034
157	38154	2376679
158	38446	2379586
159	38639	2376353
160	38823	2372594
161	39116	2375456
162	39322	2373111
163	39553	2372267
164	39799	2372266
165	40081	2374486
166	40315	2373784
167	40545	2372906
168	40733	2369525
169	40971	2369145
170	41260	2371610
171	41499	2371278
172	41693	2368362
173	41894	2365823
174	42096	2363422
175	42379	2365554
176	42615	2365056
177	42849	2364408
178	43086	2363974
179	43334	2364122
180	43540	2362005
181	43728	2358923
182	43931	2356705
183	44123	2353884
184	44361	2353550
185	44563	2351300
186	44792	2350536
187	44999	2348568
188	45243	2348580
189	45517	2350136
190	45764	2350301
191	46023	2351019
192	46226	2348944
193	46502	2350537
194	46740	2350198
195	46943	2348119
196	47223	2349908
197	47456	2349326
198	47652	2346932
199	47835	2343928
200	48119	2345879
201	48397	2347517
202	48586	2344823
203	48839	2345277
204	49133	2347633
205	49388	2348122
206	49600	2346555
207	49808	2344812
208	50001	2342406
209	50244	2342342
210	50441	2340173
211	50725	2341994
212	51019	2344245
213	51262	2344186
214	51463	2342178
215	51649	2339540
216	51927	2341048
217	52206	2342608
218	52506	2345039
219	52743	2344667
220	52986	2344576
221	53279	2346714
222	53488	2345077
223	53724	2344712
224	53902	2341761
225	54140	2341477
226	54390	2341679
227	54637	2341753
228	54932	2343859
229	55166	2343366
230	55410	2343332
231	55711	2345634
232	56012	2347959
233	56291	2349339
234	56534	2349175
235	56832	2351310
236	57066	2350815
237	57305	2350477
238	57504	2348561
239	57783	2349861
240	58020	2349476
241	58300	2350807
242	58494	2348692
243	58695	2346846
244	58986	2348620
245	59226	2348348
246	59500	2349436
247	59736	2348985
248	60041	2351273
249	60244	2349539
250	60541	2351464
251	60780	2351153
252	60988	2349607
253	61273	2351063
254	61510	2350679
255	61715	2349032
256	62020	2351210
257	62222	2349509
258	62520	2351386
259	62764	2351260
260	63018	2351472
261	63304	2352905
262	63509	2351297
263	63802	2352974
264	64004	2351243
265	64301	2353043
266	64482	2350605
267	64776	2352270
268	65009	2351703
269	65244	2351210
270	65492	2351197
271	65790	2352972
272	65971	2350562
273	66153	2348220
274	66344	2346168
275	66522	2343726
276	66831	2345862
277	67038	2344409
278	67219	2342091
279	67449	2341463
280	67633	2339260
281	67820	2337154
282	68050	2336543
283	68252	2334996
284	68453	2333414
285	68743	2334885
286	68942	2333229
287	69179	2332900
288	69432	2333071
289	69622	2331158
290	69849	2330482
291	70138	2331870
292	70339	2330316
293	70596	2330654
294	70798	2329148
295	71008	2327935
296	71253	2327840
297	71454	2326355
298	71740	2327605
299	71973	2327137
300	72221	2327152
301	72471	2327247
302	72677	2325933
303	72978	2327631
304	73234	2327904
305	73514	2328930
306	73715	2327450
307	74006	2328813
308	74250	2328674
309	74547	2330219
310	74745	2328654
311	74957	2327512
312	75258	2329170
313	75507	2329178
314	75754	2329141
315	75980	2328470
316	76273	2329831
317	76486	2328755
318	76700	2327701
319	76920	2326833
320	77161	2326638
321	77376	2325626
322	77671	2327028
323	77933	2327429
324	78235	2329007
325	78492	2329243
326	78781	2330438
327	78995	2329395
328	79192	2327871
329	79454	2328254
330	79704	2328293
331	79958	2328416
332	80249	2329632
333	80484	2329221
334	80781	2330599
335	80996	2329607
336	81252	2329796
337	81436	2327930
338	81676	2327658
339	81864	2325907
340	82127	2326309
341	82377	2326313
342	82631	2326457
343	82891	2326750
344	83134	2326559
345	83390	2326733
346	83641	2326764
347	83908	2327258
348	84108	2325879
349	84363	2326031
350	84666	2327472
351	84906	2327213
352	85140	2326783
353	85343	2325491
354	85636	2326662
355	85888	2326697
356	86122	2326284
357	86401	2327043
358	86642	2326792
359	86892	2326783
360	87134	2326560
361	87373	2326250
362	87573	2324908
363	87805	2324429
364	88010	2323225
365	88204	2321749
366	88405	2320475
367	88610	2319281
368	88815	2318107
369	89063	2318055
370	89249	2316391
371	89528	2317148
372	89774	2317046
373	90029	2317176
374	90341	2318754
375	90587	2318646
376	90843	2318785
377	91151	2320269
378	91414	2320583
379	91624	2319549
380	91871	2319458
381	92161	2320433
382	92372	2319450
383	92632	2319664
384	92839	2318578
385	93049	2317559
386	93315	2317932
387	93536	2317192
388	93745	2316174
389	94002	2316308
390	94302	2317523
391	94553	2317515
392	94756	2316361
393	94973	2315520
394	95185	2314576
395	95497	2316045
396	95747	2316029
397	96038	2316996
398	96336	2318113
399	96588	2318123
400	96799	2317152
401	97062	2317436
402	97269	2316369
403	97575	2317648
404	97872	2318723
405	98082	2317751
406	98340	2317890
407	98544	2316767
408	98735	2315325
409	98947	2314394
410	99154	2313369
411	99346	2311966
412	99603	2312110
413	99810	2311072
414	100066	2311182
415	100325	2311343
416	100525	2310159
417	100814	2311015
418	101021	2309991
419	101282	2310194
420	101537	2310268
421	101743	2309229
422	101994	2309229
423	102192	2308010
424	102392	2306838
425	102588	2305591
426	102797	2304632
427	103043	2304518
428	103304	2304729
429	103557	2304758
430	103803	2304638
431	104036	2304207
432	104286	2304173
433	104484	2302981
434	104775	2303850
435	104960	2302394
436	105219	2302547
437	105472	2302574
438	105684	2301707
439	105974	2302545
440	106273	2303553
441	106569	2304515
442	106791	2303851
443	106995	2302811
444	107210	2302018
445	107474	2302259
446	107673	2301127
447	107881	2300186
448	108170	2300977
449	108402	2300539
450	108585	2299078
451	108804	2298374
452	109063	2298526
453	109376	2299804
454	109629	2299815
455	109874	2299659
456	110080	2298688
457	110265	2297267
458	110570	2298369
459	110778	2297456
460	111019	2297204
461	111238	2296514
462	111478	2296268
463	111671	2295048
464	111887	2294293
465	112101	2293505
466	112400	2294453
467	112603	2293459
468	112867	2293679
469	113079	2292866
470	113284	2291906
471	113559	2292363
472	113765	2291427
473	113971	2290496
474	114171	2289434
475	114426	2289498
476	114676	2289451
477	114915	2289180
478	115108	2287997
479	115321	2287207
480	115524	2286237
481	115785	2286408
482	115983	2285326
483	116228	2285180
484	116487	2285321
485	116703	2284605
486	117015	2285760
487	117232	2285067
488	117451	2284417
489	117679	2283952
490	117894	2283223
491	118195	2284152
492	118403	2283292
493	118663	2283432
494	118927	2283648
495	119191	2283865
496	119444	2283872
497	119645	2282876
498	119929	2283458
499	120159	2283028
500	120373	2282293
501	120670	2283119
502	120985	2284296
503	121230	2284133
504	121433	2283198
505	121711	2283647
506	121991	2284158
507	122181	2282959
508	122429	2282856
509	122661	2282460
510	122864	2281537
511	123079	2280814
512	123269	2279643
513	123482	2278909
514	123709	2278409
515	123955	2278275
516	124158	2277368
517	124457	2278190
518	124699	2277980
519	124921	2277421
520	125120	2276423
521	125328	2275592
522	125532	2274704
523	125759	2274226
524	126002	2274038
525	126289	2274654
526	126479	2273518
527	126686	2272678
528	126905	2272065
529	127098	2270979
530	127360	2271139
531	127666	2272078
532	127912	2271938
533	128124	2271215
534	128407	2271725
535	128671	2271908
536	128929	2271990
537	129141	2271260
538	129330	2270129
539	129619	2270750
540	129821	2269837
541	130025	2268972
542	130236	2268230
543	130433	2267237
544	130632	2266300
545	130848	2265646
546	131097	2265568
547	131288	2264481
548	131521	2264139
549	131851	2265454
550	132122	2265737
551	132343	2265191
552	132562	2264592
