iter	F1	Logloss
0	0.6054673671	0.6922840765
1	0.6283023472	0.6914624371
2	0.6144821059	0.6906600197
3	0.6160190325	0.6898881861
4	0.6226684212	0.6891414888
5	0.6233742343	0.6884210952
6	0.6256263029	0.6877228029
7	0.6238171722	0.6870393746
8	0.6275975591	0.6863635727
9	0.6281983669	0.6856932183
10	0.6287328857	0.6850583506
11	0.627892353	0.6844302533
12	0.6282891439	0.6838157747
13	0.6274742966	0.68321795
14	0.627843893	0.6826523434
15	0.6293264819	0.6816597302
16	0.6280026885	0.6811185595
17	0.629008901	0.6801934175
18	0.6307284107	0.679291622
19	0.6323473627	0.6783902935
20	0.6326439766	0.6775572144
21	0.6338351241	0.6767183765
22	0.6336203683	0.6759022624
23	0.6333739796	0.6754421817
24	0.632782838	0.674659531
25	0.6327886986	0.673897892
26	0.6346139416	0.6731688602
27	0.6349071878	0.6724588947
28	0.6343580675	0.6717655052
29	0.6334852802	0.6710960846
30	0.6338863121	0.6706834751
31	0.6336564044	0.6700478291
32	0.6339145721	0.6696623014
33	0.6342921323	0.6690449435
34	0.6338287656	0.6684638504
35	0.6335568929	0.6678770763
36	0.6340894981	0.6675510042
37	0.6334329387	0.6669839968
38	0.6335232177	0.6664321646
39	0.633808757	0.6661042248
40	0.633906681	0.6657672577
41	0.6336355021	0.6654393179
42	0.6338165731	0.6651338685
43	0.633831704	0.6646338654
44	0.6336905585	0.6641378312
45	0.6345919727	0.6638462341
46	0.6350717254	0.6635603957
47	0.634647482	0.6630731553
48	0.6348563643	0.6626073158
49	0.6356917591	0.6621768851
50	0.6358006318	0.6617218629
51	0.6362572651	0.6613012377
52	0.636130507	0.6608789782
53	0.6367124549	0.660479754
54	0.6364893678	0.6600759382
55	0.6366740734	0.6596913444
56	0.6373076923	0.6593095521
57	0.6379237451	0.6589356198
58	0.6375835698	0.6585697032
59	0.6381710506	0.6582202068
60	0.6384968396	0.6578673642
61	0.6385773914	0.6575441715
62	0.6388747344	0.6572241695
63	0.6389083881	0.6568861907
64	0.6388669733	0.656535994
65	0.6392482375	0.6562201165
66	0.6394921612	0.6559049395
67	0.6396460517	0.655613498
68	0.6398621924	0.655300889
69	0.6398444569	0.6549856342
70	0.6400115446	0.6547025974
71	0.6402062451	0.6544138796
72	0.6401323828	0.6541447729
