iter	F1	Logloss
0	0.6213928505	0.6921625193
1	0.6231300613	0.6911994005
2	0.6253963545	0.6902316902
3	0.6268761813	0.6893154199
4	0.6297125277	0.6884237412
5	0.6280752265	0.6875466929
6	0.6287931146	0.6866962596
7	0.6298521768	0.6859216244
8	0.6308555658	0.6851158606
9	0.6295722142	0.6843416146
10	0.6293126529	0.683622544
11	0.629221787	0.6829356136
12	0.6295516267	0.682203002
13	0.6292849875	0.6815040872
14	0.6306478915	0.680382446
15	0.6299126027	0.6797225975
16	0.6297365774	0.6790832161
17	0.6317096163	0.6780668673
18	0.6322126413	0.6770879507
19	0.6343049348	0.6761319137
20	0.635822521	0.6751963436
21	0.6360280268	0.6743022525
22	0.6365566238	0.6734281614
23	0.637041241	0.6725974948
24	0.6367326038	0.6717406023
25	0.6364189318	0.6709463561
26	0.6368573739	0.6701795031
27	0.6369633188	0.6694328836
28	0.6365295146	0.668702062
29	0.6369506949	0.6682348995
30	0.6370782117	0.6675522494
31	0.6376460489	0.6670794838
32	0.637752719	0.6666620493
33	0.6380214791	0.6660221231
34	0.6379038801	0.665390446
35	0.6384851899	0.6647565121
36	0.6386141925	0.6641557302
37	0.6386017917	0.663573781
38	0.6389013742	0.6630574354
39	0.6388141967	0.6625185215
40	0.638756691	0.6619833431
41	0.6388577881	0.6616561037
42	0.6395041891	0.6611391355
43	0.6400183737	0.6606252023
44	0.6402524745	0.6601473783
45	0.640369186	0.6596599045
46	0.6405131151	0.6593289297
47	0.640937799	0.658876242
48	0.6411077853	0.6584210641
49	0.6416386169	0.6579953805
50	0.6415647079	0.6575412921
51	0.6412873669	0.6571300833
52	0.6416871691	0.6567386412
53	0.6415679963	0.6563377048
54	0.6423853738	0.6559492977
55	0.6432205011	0.6555957547
56	0.6433578471	0.6552188652
57	0.6434107044	0.6548678902
58	0.6438320787	0.6545073432
59	0.6444660973	0.6541739559
60	0.6443938728	0.6538157436
61	0.644400222	0.6534748854
62	0.644211252	0.6531369845
63	0.6443931897	0.6528188502
64	0.6445665492	0.6524787703
65	0.6446728686	0.6521823093
66	0.6445874265	0.6518801673
67	0.6448234934	0.6515998154
68	0.6449995215	0.6513105918
69	0.6450383872	0.6510298897
70	0.6453755455	0.6507408217
71	0.6456582901	0.6504670068
72	0.6457621441	0.650189223
73	0.6461491349	0.6499257972
74	0.6461700397	0.649657352
75	0.6464976989	0.6494199964
76	0.6466389851	0.6491613566
77	0.6467238921	0.6488942344
78	0.6464609731	0.6486528321
79	0.6470447567	0.6484165271
80	0.6468899522	0.6481745801
81	0.6473924312	0.6478911931
82	0.6472214516	0.6476425145
83	0.6471646476	0.6474075714
84	0.647644555	0.6471537566
85	0.6477941106	0.646921654
86	0.6480505695	0.6466814579
87	0.6480422349	0.6464777991
88	0.6484109076	0.6462755021
89	0.6482774451	0.6460465124
90	0.6485524919	0.6458061218
91	0.6482349565	0.6456061205
92	0.6483865414	0.645377014
93	0.6484392931	0.6451858455
94	0.6485339248	0.6449863501
95	0.6486739708	0.6447877107
96	0.6485323645	0.6446017563
97	0.6487318477	0.6444026889
98	0.648664155	0.6442313649
99	0.6488372982	0.6440596517
100	0.6488967073	0.6438977052
101	0.6490986599	0.6437524514
102	0.6491543239	0.6435764192
103	0.64897257	0.6433976632
104	0.6490929597	0.6432074285
105	0.6489329152	0.6430238865
106	0.6489500057	0.6428655198
107	0.6489004524	0.6426712773
108	0.6490033286	0.6424925603
109	0.6492194674	0.6423441936
110	0.6491523478	0.642201002
111	0.6492199681	0.6420330632
112	0.6491729884	0.6419066422
113	0.6490748005	0.6417495984
114	0.6492186678	0.6415873017
115	0.649324557	0.6414399856
116	0.649166276	0.641292475
117	0.6494599791	0.6411602952
118	0.6495374932	0.6409904497
119	0.6494388687	0.6408423943
120	0.6496436259	0.6407490864
121	0.649727351	0.6406121205
122	0.6499005127	0.6404629756
123	0.6499693862	0.6403135195
124	0.6498076813	0.6401634407
125	0.6499105426	0.6400078366
126	0.6502687298	0.6398997815
127	0.6504834868	0.6397827379
128	0.6507270346	0.6396771731
129	0.6506406579	0.6395574447
130	0.6506263747	0.6394239419
131	0.6506120888	0.639297054
132	0.6506388188	0.6391682983
133	0.6507459832	0.6390509046
134	0.6507910712	0.6389412541
135	0.6508021493	0.6388274791
136	0.6509822666	0.6387077507
137	0.6511872443	0.6385919912
138	0.6512179267	0.6384933136
139	0.6511979197	0.6383773985
140	0.6512032584	0.6382702383
141	0.6513833388	0.6381537006
142	0.6513949175	0.6380531163
143	0.6513122042	0.6379360338
144	0.6513579916	0.6378501189
145	0.6511645695	0.6377475113
146	0.6513162298	0.6376364211
147	0.6511948134	0.6375285994
148	0.6515100816	0.6374069255
149	0.6513976417	0.637287703
150	0.6517927982	0.6372160683
151	0.6518222494	0.6371170404
152	0.6519939193	0.6369896077
153	0.6521078145	0.6368971947
154	0.6522146394	0.6368113576
155	0.6521813941	0.6367271158
156	0.6520720807	0.6366396834
157	0.6522831726	0.6365695662
158	0.6524717008	0.6365056747
159	0.6524576069	0.6364136508
160	0.6523683054	0.6363215491
161	0.6525957902	0.636253144
162	0.652862805	0.636134544
163	0.6528448918	0.6360515863
164	0.6528440998	0.6359552044
165	0.6528643869	0.6358701844
166	0.6531356507	0.6356711948
167	0.6530760343	0.6355969142
168	0.6533324423	0.6355090148
169	0.6533740575	0.6354500261
170	0.6534636456	0.6353648894
171	0.6535929001	0.6353087412
172	0.6534912349	0.6352338769
173	0.6537466961	0.635143176
174	0.6537019189	0.6350575334
175	0.6537397179	0.6349767158
176	0.6535759288	0.6348623182
177	0.6535054223	0.6347861699
178	0.6534925681	0.6347196325
179	0.6535594644	0.6346600212
180	0.6538762426	0.6346023555
181	0.6538828468	0.6345228998
182	0.653781208	0.6344628216
183	0.6538270757	0.6344004476
184	0.6536391741	0.6343252721
185	0.653577803	0.6342487346
186	0.6536982065	0.6341812634
187	0.6537242775	0.6341218856
188	0.6538982727	0.6340683833
189	0.6539691022	0.6339732854
190	0.6538347759	0.633886709
191	0.6537239069	0.6338234401
192	0.6537099438	0.6337569806
193	0.6537932878	0.6336663964
