iter	F1	Logloss
0	0.6247081945	0.6920892893
1	0.625791015	0.6911049252
2	0.6285745741	0.6901242187
3	0.6254682687	0.6891870144
4	0.623240357	0.6882853745
5	0.6236284243	0.687406692
6	0.624376881	0.68654871
7	0.6255481234	0.6857095608
8	0.6271660767	0.6849325132
9	0.6274233345	0.6841943763
10	0.6282575063	0.683406278
11	0.6286296296	0.6826523434
12	0.6285306942	0.6818890701
13	0.6294622642	0.6811692991
14	0.6313278952	0.6800588642
15	0.6323944844	0.6789588573
16	0.6336222615	0.6779193956
17	0.6344005399	0.676899934
18	0.6358646617	0.6758918343
19	0.6368556289	0.674952918
20	0.6368976569	0.6743465329
21	0.6376350563	0.6734413133
22	0.6374826679	0.6725609187
23	0.6374972819	0.6716917304
24	0.638195187	0.6708877565
25	0.6381488667	0.6703858857
26	0.6380719419	0.669594908
27	0.6381192116	0.6688110899
28	0.6381946822	0.6680844706
29	0.6386135789	0.6673756724
30	0.6386488984	0.6666557457
31	0.6388132462	0.6662229804
32	0.6387483356	0.6658237561
33	0.6390115748	0.6652016511
34	0.6390581057	0.6645748767
35	0.6391276557	0.6639169738
36	0.6395019051	0.6633054525
37	0.6392227737	0.6627259158
38	0.6393798746	0.6621858346
39	0.6390017689	0.6618369609
40	0.6392492938	0.6612791364
41	0.6393193151	0.6609230252
42	0.6402401139	0.6604024772
43	0.6405532155	0.6599223964
44	0.640801959	0.659391576
45	0.6408791125	0.6589107948
46	0.6415328984	0.6584335155
47	0.641950753	0.6579770925
48	0.6422667789	0.6575106304
49	0.6429124413	0.6570917173
50	0.6437139474	0.6566349051
51	0.6435258231	0.6561714781
52	0.6434176779	0.6557888298
53	0.6434844233	0.6553780101
54	0.6435395923	0.6549603422
55	0.6434904295	0.6545857095
56	0.6435139463	0.6542003374
57	0.6437968934	0.6538299849
58	0.6439767988	0.6534327062
59	0.6442568442	0.6530927819
60	0.6443586032	0.6527376824
61	0.644652491	0.6523907542
62	0.6445880143	0.6520444874
63	0.6445368649	0.6517202831
64	0.6443398307	0.6513777518
65	0.6447383554	0.6510635086
66	0.6452237048	0.6507261913
67	0.6451347026	0.650420703
68	0.6454178685	0.6501232692
69	0.6454754601	0.649824318
70	0.6455620961	0.6495263395
71	0.6459914157	0.6492548981
72	0.6462284029	0.648958904
73	0.6459167833	0.648675089
74	0.6462682135	0.6484032975
75	0.6466780304	0.6481411168
76	0.6466142366	0.6478640334
77	0.6464512915	0.6476001018
78	0.6464934891	0.647308777
79	0.6468451371	0.6470495147
80	0.6468761978	0.6468098634
81	0.6467503332	0.6465525855
82	0.646821973	0.6462970197
83	0.6470475423	0.6460590416
84	0.6471033736	0.6457966275
85	0.6471315837	0.6455577934
86	0.6472133285	0.6453305157
87	0.6473565157	0.645098024
88	0.6474676688	0.6448641704
89	0.6477596205	0.6446168536
90	0.6480870965	0.6443770856
91	0.6482202074	0.6441722983
92	0.6482208895	0.6439403125
93	0.6483969261	0.6437142021
94	0.6484461098	0.643473578
95	0.648599421	0.6432702305
96	0.6486719641	0.643099957
97	0.6487341469	0.642922952
98	0.6487952616	0.6427545852
99	0.6488300085	0.6425629498
100	0.6489874546	0.6423991356
101	0.6489978625	0.6422214691
102	0.649020585	0.6420368765
103	0.6492189746	0.641839171
104	0.6493800188	0.6416639948
105	0.6495361141	0.6415070677
106	0.6494741585	0.6413520473
107	0.6496544187	0.6411608399
108	0.6496108278	0.6409841073
109	0.6498519448	0.6408050789
