iter	F1	Logloss
0	0.6273464679	0.6923285904
1	0.6284730891	0.6915438384
2	0.6273934375	0.6907451564
3	0.626077382	0.6899868637
4	0.6211184688	0.689242112
5	0.6238266884	0.6884487219
6	0.623369954	0.6877196123
7	0.6237909602	0.6870484797
8	0.6221595621	0.6863593703
9	0.6232285748	0.6857514288
10	0.6238086477	0.6850933702
11	0.6242131998	0.6844442611
12	0.6232673952	0.6838844133
13	0.6258706007	0.6828721891
14	0.6279565133	0.6822766212
15	0.6280254303	0.6813078214
16	0.6312582757	0.6803842359
17	0.6327976659	0.6794670317
18	0.632820408	0.6785986994
19	0.6325713596	0.67809535
20	0.6337240623	0.6772772126
21	0.6347448082	0.6764588418
22	0.6336736878	0.6759902785
23	0.6347129008	0.6752184449
24	0.6355438557	0.6744741602
25	0.6353941761	0.6737546226
26	0.63504691	0.6730555521
27	0.634679721	0.6726140707
28	0.6359523607	0.6719347669
29	0.6352290065	0.6712634787
30	0.6347125651	0.6706296226
31	0.6349803028	0.6702209819
32	0.6349751777	0.6696096941
33	0.6353524983	0.6690082117
34	0.635172499	0.6686366141
35	0.6354711668	0.6680608907
36	0.6354515687	0.6675109261
37	0.6358455322	0.6669804948
38	0.6358709628	0.6666629831
39	0.6356637893	0.6663300628
40	0.6363679618	0.6660043798
41	0.6360904544	0.6656888136
42	0.636156956	0.6653839868
43	0.635833635	0.6648980694
44	0.6358193017	0.6644313739
45	0.6360140094	0.6639801649
46	0.6357474271	0.663695416
47	0.6358547164	0.6632589931
48	0.6355519015	0.6628195351
49	0.6355523211	0.6623985208
50	0.6357823806	0.6619847439
51	0.6362610027	0.6615764923
52	0.6363862761	0.6611628711
53	0.6375838926	0.6607988221
54	0.6372147847	0.6604109598
55	0.6371224623	0.6600326695
56	0.6376600336	0.6596550017
57	0.6383019519	0.6592932096
58	0.637815005	0.6589310284
59	0.6381731896	0.6585638665
60	0.6385710995	0.6582213741
61	0.639311549	0.6579135123
62	0.639392718	0.6575802807
63	0.6400168799	0.6572559985
64	0.6398479934	0.6569323389
65	0.6396366988	0.6566268895
66	0.640027637	0.6563448644
67	0.6402809361	0.6560464968
68	0.6405648883	0.6557655612
69	0.6409828519	0.6554704621
70	0.6407822891	0.6551887483
71	0.6410640258	0.654913338
72	0.6410522273	0.6546327137
73	0.6414460744	0.6543721673
74	0.6420647932	0.6541216599
75	0.641744369	0.6538541874
76	0.6421455351	0.6536241471
77	0.6425402666	0.6533765191
78	0.6423359064	0.6531339495
79	0.6423644753	0.6528838312
80	0.6425276885	0.6526535963
81	0.6426324472	0.652429198
82	0.6429009977	0.6521817256
83	0.6431105571	0.6519670161
84	0.643447258	0.651738182
85	0.6434865992	0.651497091
86	0.64394012	0.6512612141
87	0.6437010895	0.6510542089
88	0.6438994458	0.650826581
89	0.6441239879	0.6505929998
90	0.6441811873	0.6503900802
91	0.6445630203	0.6502022192
92	0.6445534876	0.6499982879
93	0.6446803618	0.6497747846
94	0.6445498539	0.6495566898
95	0.6446374478	0.6493833425
96	0.6447661043	0.6491935747
97	0.6447604345	0.6489931844
98	0.6445437631	0.6488114712
99	0.6447950132	0.6486239603
100	0.6445966953	0.6484535701
101	0.6448889528	0.6482956314
102	0.644888326	0.6481263307
103	0.6448759522	0.6479399094
104	0.6450591824	0.6477611923
105	0.6453104169	0.647573409
106	0.6453593216	0.647398583
107	0.6453395236	0.6472418894
108	0.6455735063	0.647070332
109	0.6457165886	0.6468944165
110	0.6455252881	0.6467487346
111	0.6457901604	0.6465813406
112	0.6460121817	0.6464169427
113	0.6456948242	0.6462850352
114	0.6458279366	0.6461489254
115	0.6457381894	0.6459883797
116	0.6459368704	0.6458284176
117	0.6456448099	0.6456976386
118	0.6458113425	0.645546159
119	0.6457657381	0.6454020336
120	0.6459757315	0.6452684141
121	0.6459485407	0.6451310981
122	0.6459405484	0.645005572
123	0.645838334	0.6448689564
124	0.64612076	0.6447297726
125	0.6460575455	0.6445830013
126	0.6462424417	0.6444762691
127	0.6464722086	0.6443344005
128	0.6465501521	0.6442052168
129	0.64637798	0.6440905469
130	0.6462728686	0.6439617523
131	0.6462690148	0.6438338916
132	0.6460897448	0.6437301944
133	0.6463029605	0.6436345907
134	0.6464084156	0.6435094148
135	0.6462666654	0.6433842001
136	0.6462654905	0.6432720204
137	0.6463428681	0.6431344709
138	0.6462489679	0.6430310072
139	0.6462720246	0.6429174656
140	0.6462737869	0.6428072704
141	0.6464235314	0.642684935
142	0.6466263557	0.6425653234
143	0.6466438218	0.6424803812
144	0.6467810665	0.6423682015
145	0.6470486644	0.6422818197
146	0.6470379431	0.6421629084
147	0.6470983342	0.642061935
148	0.6470153622	0.6419600278
149	0.6469764139	0.6418538403
150	0.6471547523	0.6417769916
151	0.6473798812	0.641683956
152	0.6474487496	0.6415853562
153	0.647550341	0.641477301
154	0.647501199	0.641377456
155	0.6474430919	0.6412830975
156	0.6474646198	0.6411875327
157	0.6476060769	0.6411218124
158	0.647654482	0.6410237184
159	0.647652294	0.6409204104
160	0.6477019873	0.6408301375
161	0.6477387176	0.640736596
162	0.6478857033	0.6406737552
