iter	F1	Logloss
0	0.5933800586	0.6923263601
1	0.6011234221	0.6915316375
2	0.621876571	0.6907484949
3	0.6210345135	0.689952029
4	0.6142771084	0.6892033773
5	0.6228921895	0.6885000493
6	0.6277089106	0.6877878185
7	0.6285439132	0.6870972534
8	0.6305613215	0.6864348911
9	0.6308362369	0.6857633147
10	0.631021643	0.6851037541
11	0.6296166535	0.6844828557
12	0.628416263	0.683852743
13	0.6287469143	0.6832502729
14	0.6328598027	0.6822052111
15	0.6325864437	0.6812473727
16	0.6336777718	0.6802631992
17	0.635851351	0.6793392913
18	0.63581459	0.6784203019
19	0.637320176	0.6775100285
20	0.6379079523	0.676641966
21	0.6380475893	0.675826636
22	0.6382528009	0.6750184034
23	0.6376460743	0.6745229548
24	0.6375028004	0.6740982311
25	0.6375436023	0.6733107304
26	0.6382385563	0.672562639
27	0.6385843893	0.672110584
28	0.6385922695	0.67140819
29	0.6387428244	0.6707219829
30	0.6382298376	0.6702953293
31	0.6387990203	0.6696433641
32	0.6384508067	0.6690236486
33	0.6390037722	0.6685988626
34	0.6392124195	0.668225315
35	0.6383489978	0.6676012414
36	0.6381162844	0.6670054329
37	0.6382726013	0.66664222
38	0.6384001948	0.6662841746
39	0.638694923	0.6657130825
40	0.6387248753	0.6651470956
41	0.6383695985	0.6646030234
42	0.638473914	0.6642506435
43	0.6391124713	0.6639484435
44	0.6385379615	0.6634424732
45	0.6391825229	0.6631327399
46	0.6390176516	0.6626521709
47	0.6397484084	0.6622103885
48	0.6396274552	0.6617146285
49	0.6392975429	0.6612310088
50	0.640310006	0.6608200442
51	0.6401072237	0.6603666818
52	0.640583636	0.6599402149
53	0.6404366193	0.6595247677
54	0.6404781711	0.6591540217
55	0.6409683828	0.6587720692
56	0.6407632317	0.6583883735
57	0.6406548683	0.6580051136
58	0.6405650049	0.6576276437
59	0.6416024653	0.6572720264
60	0.64232498	0.6569182145
61	0.6426703584	0.6565827064
62	0.6433927474	0.6562412216
63	0.6430241142	0.6558944449
64	0.6428802315	0.6555487888
65	0.6430507639	0.6552063079
66	0.6426513412	0.6548863021
67	0.6433060193	0.6545630588
68	0.6435088152	0.6542612946
69	0.6442014477	0.6539658807
70	0.6440118976	0.6536573303
71	0.6444003018	0.6533693873
72	0.644755891	0.6530961995
73	0.6450917269	0.6528002875
74	0.6449584688	0.6525132784
75	0.6452597032	0.6522474992
76	0.6453054682	0.6519689572
77	0.6454677235	0.651665512
78	0.6450020821	0.6514005422
79	0.6454011198	0.6511282882
80	0.6452060925	0.6508592717
81	0.6452966402	0.6506231273
82	0.6457658991	0.6503915277
83	0.6461908136	0.650158683
84	0.6459797756	0.6499109587
85	0.6463132575	0.6496827211
86	0.6464089249	0.6494161326
87	0.6466012538	0.6491715211
88	0.647168503	0.6489391745
89	0.6469581837	0.6487271862
90	0.6471494607	0.6485204898
91	0.6473133846	0.6482875829
92	0.6478014534	0.6480929023
93	0.6479714338	0.6479071246
94	0.647843089	0.6477035411
95	0.6475914747	0.6474852025
96	0.6477228973	0.6472852923
97	0.6476451648	0.6470408676
98	0.6475917537	0.6468546541
99	0.6478929683	0.6466231168
100	0.6480188636	0.646453962
101	0.64796461	0.6462491334
102	0.6482879773	0.6460368338
103	0.6483496163	0.6458436474
104	0.6487402205	0.6456495271
105	0.6488751926	0.6454743956
106	0.649034386	0.6452655824
107	0.6492593677	0.6450705283
108	0.6493850754	0.6448987586
109	0.649481518	0.6447557521
110	0.6494615041	0.644572029
111	0.649516298	0.644393909
112	0.6497311787	0.6442070106
113	0.6495131271	0.6440479416
114	0.6495023266	0.6438960322
115	0.6498189383	0.643720029
116	0.6501248343	0.6435285236
117	0.6500786236	0.6433600536
118	0.6498905233	0.6432222145
119	0.6498866423	0.6430820096
120	0.6496575554	0.6429347074
121	0.6500979017	0.6428018489
122	0.6499321574	0.6426666869
123	0.6506476903	0.642210274
124	0.6508347194	0.6420581778
125	0.6510617984	0.6419050855
126	0.6509608278	0.6417653164
127	0.6521953019	0.6414682216
128	0.6523223624	0.6413333709
129	0.6521364629	0.6412133375
130	0.6521277741	0.6410853975
131	0.6521083874	0.6409353558
132	0.6522962439	0.6407953377
133	0.652212022	0.6406769231
134	0.65194985	0.6405630533
135	0.6520528558	0.6404176188
136	0.6523330565	0.6402970252
137	0.6524046077	0.6401593106
138	0.6520936529	0.6400516666
139	0.6518589162	0.6399344972
140	0.6519559601	0.6398104171
141	0.6523911272	0.6396653561
142	0.6520388708	0.6395597666
143	0.6520033838	0.6394346282
144	0.6521899606	0.639325739
145	0.6520742644	0.6392099393
146	0.6521912963	0.6390730963
147	0.6521912963	0.6389392417
148	0.6521424947	0.6388337768
149	0.652401156	0.6387027861
150	0.6524105276	0.6386036714
151	0.6523470533	0.6385064868
152	0.652232747	0.6383928038
153	0.6521832718	0.6382761947
154	0.65238044	0.638176831
155	0.652047548	0.638078588
156	0.6522962439	0.6379543834
157	0.6522654941	0.6378765609
158	0.6521117449	0.6377868472
159	0.6523817575	0.6376486969
160	0.6526697612	0.6375640883
161	0.652764545	0.6374647869
162	0.6524452095	0.6373756958
163	0.6535751025	0.6369722643
164	0.6535845348	0.6369101309
165	0.6534711239	0.6368067827
166	0.6536453535	0.6367008197
167	0.6537611299	0.6365988412
168	0.6537853558	0.6365208943
169	0.6538904147	0.6364371573
170	0.654003713	0.6363300114
171	0.653870938	0.6362342587
172	0.6537817964	0.6361531989
173	0.6541353383	0.6360510958
174	0.6539093071	0.635960386
175	0.6539689361	0.6358608356
176	0.6538455635	0.6357647716
177	0.6539258577	0.635680163
178	0.6539624089	0.6355849084
179	0.6539813096	0.635503724
180	0.6541577171	0.6353943991
181	0.6544980443	0.635321495
182	0.6542425916	0.6352376958
183	0.6543686938	0.6351603715
184	0.654172354	0.6350791249
185	0.654998544	0.6348512608
186	0.655040304	0.6347716329
187	0.6548425668	0.6347034604
188	0.6560629487	0.634343485
189	0.655999265	0.6342910638
190	0.6562040666	0.6342091324
191	0.6560619747	0.6341542209
192	0.6564111984	0.6339683809
193	0.6565948784	0.6338874456
194	0.656986796	0.6336488109
195	0.6571109513	0.6335799536
196	0.6572149576	0.633504746
197	0.6574303453	0.6334342701
198	0.6574311927	0.6333563231
199	0.658102163	0.6329979664
200	0.6578581575	0.6329054511
201	0.6583094118	0.6328534035
202	0.6579707046	0.6327875968
203	0.6579707046	0.6327166228
204	0.6580542703	0.6326518745
205	0.6578473007	0.6325818966
206	0.6580402701	0.6325099887
207	0.6581439394	0.6324368978
208	0.6581934281	0.6323638693
209	0.6586795275	0.6320375754
210	0.6588544051	0.6319779323
211	0.6589463084	0.6319154253
212	0.6589161479	0.6318588951
213	0.6593989663	0.6315454264
214	0.6595621417	0.6314703433
215	0.6598890379	0.6312754137
216	0.6599399473	0.6312222454
217	0.6608896943	0.6308940215
218	0.6609413305	0.6308472658
219	0.6609611988	0.6307886811
220	0.6609008131	0.6307433573
221	0.6615536788	0.6305483655
222	0.6615440796	0.6304933294
223	0.6616754166	0.6304330015
224	0.661705398	0.6303769693
225	0.6617971544	0.6303150849
226	0.6616644344	0.6302548815
227	0.6616035553	0.6301888258
228	0.6617367356	0.630143004
229	0.6627145181	0.6297927408
230	0.6627546367	0.6297505299
231	0.6628465467	0.6297029649
232	0.6626430928	0.6296591353
233	0.6625815379	0.6295851106
234	0.662743488	0.6295242223
235	0.6626313628	0.6294830076
236	0.6633637787	0.629188652
237	0.6634439985	0.6291539121
238	0.6634650456	0.6290742842
239	0.6635356345	0.6290344391
240	0.6634746922	0.6289776599
241	0.6633831935	0.6289179545
242	0.6634546698	0.6288556966
243	0.6635558055	0.6287934386
244	0.6634445863	0.6287561461
245	0.6635870474	0.6286927053
246	0.663607215	0.628640035
247	0.6636472788	0.62858282
248	0.6635761187	0.6285270991
249	0.6636675887	0.6284714405
250	0.6638297872	0.6284375722
251	0.6637282468	0.6283835323
252	0.6638296579	0.6283309866
253	0.663819569	0.6282976786
254	0.6638502219	0.6282468139
255	0.6639417744	0.6281960114
256	0.6644798785	0.6279147923
257	0.6643784646	0.6278592582
258	0.6645820368	0.6275779146
259	0.6654025848	0.6273006177
260	0.6655746656	0.627242033
261	0.6656555699	0.6272089118
262	0.6658883464	0.6270273676
263	0.6658480756	0.6269816703
264	0.6660097327	0.6269269455
265	0.6660400813	0.6268801276
266	0.6659389308	0.6268359867
267	0.6660704541	0.6267851219
268	0.6662423278	0.6267548646
269	0.666292884	0.6267095408
270	0.6662221347	0.6266703806
271	0.6663130617	0.6266269868
272	0.6662321916	0.6265706433
273	0.6663837527	0.6265440592
274	0.6667272672	0.6263004439
275	0.6664241101	0.6263090977
276	0.6662725123	0.6262464662
277	0.6664948922	0.626103522
278	0.6667070805	0.6260636769
279	0.6671614662	0.6258307077
280	0.6673733305	0.62567581
281	0.6671210882	0.6256374591
282	0.6673834366	0.625591575
283	0.6671210469	0.6255629986
284	0.6672220035	0.6255285699
285	0.6671211088	0.6254868571
286	0.6673431371	0.6254323814
287	0.6672926353	0.6253800847
288	0.6674338668	0.6253424187
289	0.6680386163	0.6250532305
290	0.6681999062	0.6250136345
291	0.6680890342	0.6249945836
292	0.6680283842	0.6249594078
