iter	F1	Logloss
0	0.6217577448	0.6921371379
1	0.6245851808	0.6911496634
2	0.6272293731	0.6901564302
3	0.6282546576	0.6892186056
4	0.6317876312	0.6883179797
5	0.6314419633	0.6874262254
6	0.6317163337	0.6865487902
7	0.6321778736	0.6857478534
8	0.6326611363	0.684935399
9	0.632558161	0.6841609214
10	0.6323665987	0.6834230976
11	0.6325817471	0.6826891649
12	0.6330479961	0.6819560104
13	0.6325743081	0.6812577977
14	0.6340224999	0.6803037863
15	0.6332726843	0.6796309434
16	0.6329579514	0.6789609798
17	0.635330686	0.6780859571
18	0.6365141391	0.6772387944
19	0.638155601	0.6764131103
20	0.639790322	0.6756114731
21	0.6401649557	0.6748417426
22	0.6407444149	0.6740924791
23	0.6409387585	0.6733864064
24	0.6412866421	0.6726522403
25	0.6415660836	0.6719675684
26	0.6421637194	0.6713046866
27	0.6422254069	0.6706611822
28	0.6424239049	0.6700284172
29	0.6423671286	0.669545536
30	0.6425075048	0.668949814
31	0.6427247398	0.6684591507
32	0.6432124924	0.6680217171
33	0.6433362469	0.6674675516
34	0.6434357626	0.666926071
35	0.6439860329	0.6663797655
36	0.6440583713	0.6658670787
37	0.6441937501	0.6653582831
38	0.6447059477	0.6649095654
39	0.6448350824	0.6644340773
40	0.6449137254	0.6639679277
41	0.6448933673	0.6636244244
42	0.6450914987	0.6631717379
43	0.6451381231	0.6627336818
44	0.6453490123	0.6623088553
45	0.6454960728	0.6618847292
46	0.6454968786	0.6615223154
47	0.6456455481	0.6611212244
48	0.6455992629	0.6607171762
49	0.645835798	0.660346669
50	0.6459890517	0.6599458893
51	0.6461332021	0.6595794288
52	0.6462969283	0.6592256531
53	0.6464972885	0.6588668969
54	0.6466657841	0.6585176349
55	0.6468800004	0.6581852601
56	0.6471351658	0.6578422238
57	0.6473573037	0.6575405885
58	0.6472617137	0.6572126495
59	0.6476772968	0.6569110141
60	0.6477539614	0.656585332
61	0.6479055828	0.6562808951
62	0.648034281	0.655979104
63	0.6480270575	0.6556800368
64	0.6480945916	0.6553702302
65	0.6481544366	0.6550992564
66	0.6483090956	0.6548238468
67	0.6484474939	0.6545602661
68	0.6485550586	0.6542901483
69	0.6487140471	0.6540406532
70	0.6486671446	0.6537707689
71	0.6486874253	0.6535157485
72	0.6487333739	0.6532604168
73	0.6488066812	0.6530056299
74	0.6490515946	0.6527536445
75	0.6490863042	0.6525199861
76	0.6492092698	0.6522908802
77	0.6493845276	0.6520604124
78	0.6492944882	0.6518267928
79	0.6494050088	0.6516053912
80	0.6494439317	0.6513802153
81	0.649490713	0.6511370626
82	0.6495929349	0.6509327039
83	0.6496753814	0.6507205241
84	0.6496999147	0.6505065155
85	0.6497713912	0.6502835575
86	0.649783082	0.6500741014
87	0.6499448282	0.6498742174
88	0.6499259104	0.6496837498
89	0.6500705827	0.649495539
90	0.6502007095	0.6492985733
91	0.6501356968	0.6491063546
92	0.6503618202	0.6489302839
93	0.6505492762	0.6487455751
94	0.6505250385	0.6485842126
95	0.6507356972	0.6484049123
96	0.6508160923	0.6482271296
97	0.6508552094	0.6480565064
98	0.6507652341	0.6478809804
99	0.6509059679	0.6477059603
100	0.6509221646	0.6475333916
101	0.6509900239	0.6473790719
102	0.6511848275	0.6472195383
103	0.6512381188	0.6470797712
104	0.6514041215	0.6469045954
105	0.6513932322	0.6467563069
106	0.6514968718	0.6465980962
107	0.6514379085	0.6464364614
108	0.6514544814	0.6462734647
109	0.6515400185	0.646133075
110	0.6514778181	0.6459881329
111	0.6516698076	0.6458397666
112	0.6515199297	0.6457051357
113	0.6514512157	0.6455655243
114	0.6514391456	0.6454206599
115	0.6514471332	0.6452790252
116	0.6515520489	0.6451490247
117	0.6516972646	0.6450113588
118	0.6518193078	0.6448571559
119	0.6518010933	0.6447258324
120	0.6518990153	0.6446057542
121	0.6518845037	0.6444658315
122	0.6520421161	0.6443045468
123	0.6520889346	0.6441591766
124	0.6523107132	0.6440282034
125	0.6525333601	0.6438879305
126	0.6525929476	0.6437382023
127	0.6525776931	0.6436179684
128	0.6526014101	0.6434776955
129	0.6525953984	0.6433671114
130	0.6525404303	0.6432373833
131	0.6526216331	0.6431163323
132	0.6526666324	0.6430076548
133	0.6526324653	0.6429037245
134	0.6527254012	0.6427441908
135	0.6527338037	0.642632167
136	0.6527051346	0.6425282756
137	0.652814728	0.6424151623
138	0.6529258181	0.642316018
139	0.6528560933	0.6422098697
140	0.6529017883	0.6420917759
141	0.6529378999	0.6419873008
142	0.6530280723	0.6418684288
143	0.6531506439	0.6417721249
144	0.6530826304	0.6416777277
145	0.6531758758	0.6415567934
146	0.6532217291	0.6414443805
147	0.653292393	0.6413402167
148	0.6533777442	0.6412165586
149	0.6534376236	0.6410887761
150	0.6535245426	0.640988192
151	0.653675641	0.6409014602
152	0.6538197801	0.6407753897
153	0.6538028532	0.6406771792
154	0.6539188079	0.6405434822
155	0.6539623083	0.6404581511
156	0.6539239463	0.6403673726
157	0.654036668	0.640256127
158	0.6540634578	0.6401561656
159	0.6541842949	0.640064531
160	0.6541277851	0.6399660092
161	0.6541634952	0.6398607559
162	0.6544090443	0.6397478372
163	0.6544646537	0.6396654244
164	0.6544394356	0.639560677
165	0.6545616315	0.6394805988
166	0.654721121	0.6392718043
167	0.654802887	0.6392012982
168	0.6547860505	0.6391168232
169	0.6548011694	0.6390207139
170	0.6549449829	0.6389231648
171	0.6549765143	0.638831219
172	0.6550427639	0.6387615689
173	0.6550294874	0.6386655763
174	0.6550504849	0.6385818795
175	0.6550690537	0.6385168598
176	0.6552488518	0.6383737854
177	0.6552263992	0.6382918395
178	0.6553363815	0.6382159638
179	0.6552981824	0.6381251852
180	0.6553845288	0.6380259631
181	0.6553200469	0.6379363907
182	0.6554186476	0.6378649508
183	0.6554648639	0.6377996976
184	0.6555410495	0.6376974404
185	0.6556865318	0.6375749108
186	0.6557258707	0.6375126148
187	0.6557997257	0.6374358052
188	0.655772445	0.6373587232
189	0.6558167995	0.6372721859
190	0.6558604018	0.6371970105
191	0.6559255751	0.6371047145
192	0.655929763	0.6370180994
193	0.6559190718	0.6369412897
194	0.6559579028	0.6368726124
195	0.6561809029	0.6367595381
196	0.6562998985	0.6366645572
197	0.6564150904	0.636570121
198	0.6564710076	0.6364845565
199	0.6566110654	0.6361752947
200	0.6568130175	0.6360710919
201	0.6569058558	0.6359731538
202	0.6568446929	0.6359089513
203	0.6569236904	0.6358408187
204	0.6569153678	0.6357704293
205	0.6569324572	0.6356663044
206	0.6569963989	0.6355737749
207	0.6570815874	0.6355098447
208	0.657446414	0.6352559916
209	0.6575071161	0.6351412441
210	0.6576169708	0.6350905435
211	0.6576360574	0.6350138117
212	0.6579223382	0.634785056
213	0.6580368749	0.6347028378
214	0.6580177999	0.6346381683
215	0.6581310705	0.634540308
216	0.6582544048	0.6344346656
217	0.6582532794	0.6343651712
218	0.6583095497	0.6342959102
219	0.658299808	0.6342462991
220	0.6584206055	0.6341798786
221	0.6584231157	0.6341095671
222	0.6584577541	0.6340252088
223	0.6584084507	0.6339576988
224	0.6584982853	0.6339027959
225	0.658600813	0.6338313559
226	0.6589986691	0.6335326778
227	0.6590195871	0.63347902
228	0.6590261511	0.6334268019
229	0.6591315001	0.6333534942
230	0.6593357598	0.6332649336
231	0.6593596418	0.6331938438
232	0.6596075799	0.6329160607
233	0.6596229639	0.6328585118
234	0.6596913456	0.6328100292
235	0.6597801641	0.6327131806
236	0.6598934724	0.632612402
237	0.6600016901	0.6325445807
238	0.6600685943	0.6324821291
239	0.6601418893	0.6324252028
240	0.6602568466	0.6323328679
