iter	F1	Logloss
0	0.6272627254	0.6923105238
1	0.629260129	0.6915076414
2	0.6265253467	0.6907136307
3	0.6257623402	0.6899437445
4	0.6224741795	0.6891881775
5	0.6241174344	0.6884418712
6	0.6243136464	0.6877085611
7	0.6250702565	0.6870399205
8	0.6240403209	0.6863536922
9	0.6236986056	0.6857336121
10	0.6242285157	0.6850735318
11	0.6244469243	0.684438043
12	0.6235174064	0.6838620098
13	0.627162582	0.6830208393
14	0.6278642836	0.6824277632
15	0.6295196941	0.6816287718
16	0.6323569844	0.680862232
17	0.6344282683	0.6801128129
18	0.6352541552	0.6793958452
19	0.6342554093	0.6788799678
20	0.6354097101	0.6782098486
21	0.6363781897	0.6775345931
22	0.6361767564	0.6770707782
23	0.6368516842	0.676441982
24	0.6375964605	0.6758224467
25	0.6376368437	0.6752296818
26	0.6374511893	0.6746524034
27	0.6373358085	0.6742081216
28	0.6381134046	0.673650921
29	0.6377318576	0.6731094404
30	0.6375959339	0.6725843801
31	0.6376187741	0.6721744175
32	0.6383735693	0.6716750382
33	0.6382694064	0.6711860091
34	0.6381217191	0.670815035
35	0.6384580066	0.6703421149
36	0.6389823943	0.6698988448
37	0.6390607083	0.6694812556
38	0.6390149688	0.6691653012
39	0.6387521094	0.6688479459
40	0.6388892736	0.6685259213
41	0.6386532497	0.6682159591
42	0.6385418014	0.6679164249
43	0.6385713163	0.6675258398
44	0.6387525801	0.6671475504
45	0.6386956733	0.6667764985
46	0.6386526635	0.6664947854
47	0.6389748285	0.666150893
48	0.6388712166	0.665805989
49	0.6388137916	0.6654647426
50	0.6392449458	0.6651193717
51	0.6397602694	0.6647885533
52	0.6396752127	0.6644522096
53	0.6400707824	0.6641539206
54	0.6398460415	0.6638508066
55	0.6397304055	0.663557109
56	0.6400077954	0.663245279
57	0.6401459583	0.6629476126
58	0.640041448	0.6626546154
59	0.6400412648	0.6623545364
60	0.6402102753	0.6620730568
61	0.6404769098	0.6618193593
62	0.6405899327	0.661563872
63	0.6405020045	0.6612982679
64	0.6405381283	0.6610461269
65	0.6405504353	0.660798266
66	0.6408413713	0.660567915
67	0.6409208767	0.6603288479
68	0.6409938061	0.660100598
69	0.6410774098	0.6598521146
70	0.640886523	0.659626355
71	0.6407748455	0.6593935915
72	0.6408602351	0.6591750693
73	0.6409143411	0.6589624615
74	0.6409665157	0.6587563129
75	0.6411051803	0.6585543666
76	0.6411229064	0.6583622258
77	0.6411529634	0.6581563106
78	0.6410989682	0.6579674383
79	0.641354065	0.6577663481
80	0.6412611978	0.657580433
81	0.6413422456	0.6574001988
82	0.6414287112	0.6572075911
83	0.6414082787	0.6570300029
84	0.6412712924	0.65685187
85	0.6413594244	0.6566756047
86	0.6414094038	0.6565054095
87	0.6414554584	0.656336226
88	0.6414365041	0.6561713227
89	0.6414921658	0.656010466
90	0.6417137762	0.6558436172
91	0.6415596544	0.655685173
92	0.64174993	0.6555248611
93	0.6416953474	0.655362448
94	0.6418280569	0.6552151323
95	0.6417425106	0.6550740423
96	0.6420226556	0.6549174658
97	0.6418894606	0.6547766871
98	0.6418233107	0.6546279706
99	0.6418077934	0.6544970752
100	0.6418123322	0.6543638451
101	0.6419509458	0.6542295255
102	0.6420214358	0.6540945056
103	0.6419399121	0.6539567619
104	0.6420322461	0.653821275
105	0.6421869446	0.6536917025
106	0.6423108488	0.6535685892
107	0.6421695651	0.6534380829
108	0.6422684752	0.6533171486
109	0.6424274448	0.6532053194
110	0.6423106699	0.6530806496
111	0.6423554671	0.6529645403
112	0.642404597	0.6528412713
113	0.6423125066	0.6527266016
114	0.6423611436	0.6526158619
115	0.6423766842	0.6525063284
116	0.6423971545	0.652389363
117	0.6423045684	0.652273526
118	0.6423086648	0.6521625139
119	0.6424946631	0.6520562878
120	0.6426270798	0.6519552369
121	0.6426916434	0.6518481937
122	0.642485518	0.6517438353
123	0.6425799865	0.6516471423
124	0.6426510674	0.6515536011
125	0.6426609404	0.6514490871
126	0.6426799647	0.65132504
127	0.6428061235	0.6512299812
128	0.6428887645	0.6511341832
129	0.6427379747	0.6510395136
130	0.6427267679	0.6509462448
131	0.6426725098	0.6508573339
132	0.642556593	0.6507710301
133	0.6426057948	0.6506821971
134	0.6427325745	0.65058601
135	0.6426295465	0.6504978384
136	0.6426606699	0.6504141416
137	0.6429078804	0.6503208339
138	0.6429782017	0.6502370982
139	0.6429405338	0.6501557749
140	0.6429957715	0.6500702104
141	0.643108547	0.6499788093
142	0.6432939258	0.6498882253
143	0.6432814591	0.6498120771
144	0.6433665055	0.6497297033
145	0.6434083827	0.6496302087
146	0.6434976108	0.6495483796
147	0.643520015	0.6494677179
148	0.6435674172	0.6493841767
149	0.643575487	0.6492986122
150	0.6436300779	0.6492037091
151	0.6436061696	0.6491232419
152	0.6435117938	0.6490555762
153	0.6435298115	0.6489720351
154	0.6436030261	0.6488968208
155	0.6437344941	0.6488298945
156	0.6436818782	0.6487616063
157	0.6437191558	0.6486818394
158	0.6436936747	0.6486064306
159	0.6437552428	0.648536586
160	0.6438925869	0.6484640176
161	0.6438836699	0.6483937839
162	0.6439074006	0.6483131221
163	0.6439308174	0.6482353008
164	0.64392487	0.6481754562
165	0.643993438	0.6481136661
166	0.6439339067	0.6480451834
167	0.643954864	0.6479799691
168	0.6439873677	0.6478947548
169	0.6440159871	0.6478293849
170	0.644152569	0.6477614469
171	0.6442317607	0.64769954
172	0.6441405756	0.647639462
