iter	F1	Logloss
0	0.6082580061	0.6922701345
1	0.6303997185	0.6914377579
2	0.6163321786	0.6906210233
3	0.6181795367	0.6898423434
4	0.6255956511	0.6890940916
5	0.625889588	0.6883632717
6	0.6275549154	0.6876584442
7	0.6260097355	0.6869663793
8	0.6286463827	0.686288011
9	0.6295579659	0.6856302654
10	0.6301530304	0.68501073
11	0.6296143624	0.6843879261
12	0.6293934227	0.6837641884
13	0.6287103442	0.6831610733
14	0.6290439404	0.6825876081
15	0.630814226	0.6817760097
16	0.6296197783	0.6812206769
17	0.6311325553	0.6804574834
18	0.6332631483	0.6797211383
19	0.6348584515	0.6789819915
20	0.635408401	0.6782930395
21	0.6361287195	0.6776069669
22	0.6366762846	0.6769359917
23	0.6361782151	0.6764721767
24	0.6361680558	0.6758232249
25	0.636322523	0.6752138062
26	0.6372966621	0.6746138818
27	0.637734375	0.6740404166
28	0.6373260515	0.6734684301
29	0.6366820191	0.6729120856
30	0.6370668224	0.6724989323
31	0.6371855954	0.6719853117
32	0.6372876501	0.671599318
33	0.6373400138	0.6711023512
34	0.6370858073	0.6706217268
35	0.6371066878	0.6701331647
36	0.6372956421	0.6698025798
37	0.6370315723	0.6693505159
38	0.6374429351	0.6689060784
39	0.6375312389	0.6685843651
40	0.6377391232	0.6682509787
41	0.6376817648	0.6679298102
42	0.6373967806	0.6676249063
43	0.6375256621	0.6672183678
44	0.6376768484	0.6668266154
45	0.6379889695	0.6665256804
46	0.6381106781	0.6662499595
47	0.6382543677	0.6658528374
48	0.638177724	0.6654813185
49	0.6386290229	0.6651394495
50	0.6385456136	0.6647800708
51	0.6388202616	0.6644304197
52	0.6389731155	0.6640827141
53	0.639075152	0.6637553977
54	0.6390580498	0.6634224782
55	0.6389934938	0.6631146949
56	0.6391487219	0.6628041879
57	0.6392305127	0.6624957043
58	0.6390916918	0.6622007615
59	0.6391556718	0.6619093986
60	0.639191723	0.6616201368
61	0.6393235462	0.6613632487
62	0.6394445911	0.6610988119
63	0.639425391	0.6608197447
64	0.6397620177	0.6605485375
65	0.6395552189	0.6602873692
66	0.6397950382	0.6600335161
67	0.6399255302	0.6598030872
68	0.6401519227	0.6595583392
69	0.6402246287	0.6593086885
70	0.6401290639	0.6590733568
71	0.6403246506	0.6588384922
72	0.6403382806	0.6586128104
73	0.640321773	0.6583835488
74	0.6402952796	0.6581697737
75	0.6404562752	0.6579451036
76	0.6405076387	0.6577327293
77	0.6403443447	0.6575248686
78	0.6404340147	0.6573226888
79	0.6405710953	0.6571184079
80	0.6407480891	0.6569284461
81	0.6406478841	0.656729457
82	0.6407529888	0.6565369271
83	0.6407008611	0.6563467319
84	0.64086331	0.6561557584
85	0.6408801949	0.655967353
86	0.6408188731	0.6557910878
87	0.6407344667	0.6556208148
88	0.6407373246	0.6554513978
89	0.6408680063	0.6552836929
90	0.6409959114	0.6551236145
91	0.6410946044	0.6549511625
92	0.6412401529	0.6547925626
93	0.6413035824	0.6546310834
94	0.641186098	0.6544678144
95	0.6413740307	0.6543228333
96	0.6413333678	0.6541750506
97	0.6415535567	0.6540257115
98	0.6416731827	0.6538753608
99	0.6416170041	0.6537320918
100	0.6417206503	0.6535829861
101	0.6416772375	0.653437149
102	0.6416324843	0.6532921679
103	0.6417737221	0.6531530235
104	0.641930702	0.653019093
105	0.6418607712	0.6528799485
106	0.6420019922	0.652747769
107	0.6419263949	0.6526113872
108	0.6420651201	0.652480842
109	0.6420641486	0.6523518142
110	0.6420451741	0.6522267165
111	0.6422455118	0.6521092063
112	0.6423115431	0.6519848868
113	0.6423173093	0.6518560536
114	0.6424343574	0.6517421621
115	0.6425664859	0.6516112278
116	0.6425431482	0.651491383
117	0.642642078	0.6513647677
118	0.6427100572	0.6512414988
119	0.6426760967	0.6511235606
120	0.6428050771	0.6510207587
121	0.6427358468	0.6509059333
122	0.6427570181	0.6508048046
123	0.6429093817	0.6506928975
124	0.6429034928	0.6505928582
125	0.6428751167	0.6504784609
126	0.6429720273	0.6503700169
127	0.6429849834	0.6502695107
128	0.6430795425	0.6501658917
129	0.643136351	0.6500283425
130	0.6431829141	0.6499250737
131	0.6432474519	0.6498254624
132	0.6433299617	0.6497160456
133	0.6433786517	0.6496213371
134	0.6434697943	0.6495311033
135	0.6434102692	0.649431531
136	0.6435672205	0.6493393516
137	0.6435464486	0.6492430867
138	0.6434339062	0.649145382
139	0.6435708775	0.6490559264
140	0.6435229406	0.6489628911
141	0.6434693815	0.6488733187
142	0.643671888	0.6487879099
143	0.6435837835	0.6487026177
144	0.643789643	0.6486190766
145	0.6438336837	0.6485237065
146	0.6438457649	0.6484361576
147	0.6438614278	0.6483529666
148	0.644054082	0.64827355
149	0.6441617942	0.6481869738
150	0.6442476378	0.6481024987
151	0.644266925	0.648027479
152	0.6444550505	0.6479421869
153	0.6444243767	0.6478617585
154	0.6444590781	0.6477882174
155	0.6444412561	0.6476985673
156	0.6444750244	0.647602886
157	0.6445404658	0.6475238195
158	0.644457149	0.6474513679
159	0.6444433987	0.6473770097
160	0.6443531779	0.6473059199
161	0.6445440535	0.6472284099
162	0.6450647634	0.6469199262
163	0.6451360989	0.6468528443
164	0.6451561302	0.6467808985
165	0.6453084939	0.6467051394
166	0.6454410558	0.6466317929
167	0.6454983658	0.6465575513
168	0.6455534289	0.6464714421
169	0.6455750079	0.6464015975
170	0.6456987275	0.6463270057
171	0.645622666	0.6462552545
172	0.6456445157	0.6461881336
173	0.6462661967	0.6458895333
174	0.6466422788	0.6455964583
175	0.646753375	0.6455258354
176	0.6468728774	0.6454654072
177	0.646988886	0.6453991813
178	0.6469460087	0.645333967
179	0.6470029707	0.6452589862
180	0.6471603035	0.6450806976
181	0.6471455131	0.6450175067
182	0.6472501645	0.6449541991
183	0.6473693116	0.6448752883
184	0.6474615938	0.6448120195
185	0.6476001147	0.6446906183
186	0.6475955494	0.6446212017
187	0.6479389571	0.6443112784
188	0.647942073	0.6442573871
189	0.6480233159	0.6441976203
190	0.6480050391	0.6441355968
191	0.6481296946	0.6440554019
192	0.6483927459	0.6437968796
193	0.6484161237	0.6437316264
194	0.6485954205	0.6436795639
195	0.648734021	0.6435698359
196	0.6486677088	0.6435102248
197	0.64879199	0.6434579678
198	0.648773309	0.6433941154
199	0.6488612243	0.6433410413
200	0.6489690491	0.6432800294
201	0.6489575522	0.6432268385
202	0.6490082728	0.6431573441
203	0.6491021455	0.6431002233
204	0.6490578458	0.6430409623
205	0.6494021844	0.6427801053
206	0.6495776727	0.6425831785
207	0.6497368378	0.6423875358
208	0.6498015057	0.6423395589
209	0.6498972775	0.6422940335
210	0.6499780227	0.6422044612
211	0.6499964745	0.6421559007
212	0.6500693383	0.6420975347
213	0.6500984784	0.6420139546
214	0.6503242548	0.641779907
215	0.650399434	0.6417258601
216	0.6505186571	0.6416825137
217	0.6505486138	0.6416265991
218	0.6506860421	0.6415444587
219	0.6507447536	0.6414845363
220	0.6507911891	0.6414365205
221	0.6508260968	0.6413644969
222	0.6509448813	0.641216831
223	0.6510850948	0.6411730176
224	0.6510563513	0.6411179201
225	0.65120595	0.6410720834
226	0.6512742332	0.6410095151
227	0.6513516878	0.6409621219
228	0.6514613455	0.6409114602
229	0.6514619114	0.6408674912
230	0.6516735714	0.6407904481
231	0.6517507351	0.6407203311
232	0.6517637331	0.6406634048
233	0.6517881265	0.6406227043
234	0.6517423105	0.6405728208
235	0.6518305849	0.6405037933
236	0.6518659145	0.6404441433
237	0.6518926515	0.6404006023
238	0.6521754453	0.6401760489
239	0.6522469442	0.6401297063
240	0.6522604305	0.6400783054
241	0.6523183319	0.6400356204
242	0.6523641848	0.6399763594
243	0.6526152104	0.6397681096
244	0.6527324619	0.6397221172
245	0.6527432564	0.6396646462
246	0.6527128031	0.6396198211
247	0.6527650495	0.6395507547
248	0.6527684112	0.6394814549
249	0.653052592	0.6392803257
250	0.6530766664	0.6392402088
251	0.6530051113	0.6392030881
252	0.6533293226	0.6390086515
253	0.6533923338	0.6389393517
254	0.653520531	0.6388948379
255	0.6536801115	0.6386933196
256	0.6536851777	0.6386579888
257	0.6539181844	0.6384642915
258	0.6539918415	0.638416626
259	0.6540435371	0.638369155
260	0.6541095086	0.6383382599
261	0.6540978059	0.6383025011
262	0.6542871849	0.638124407
263	0.6543081038	0.6380672083
264	0.6544094484	0.6378797757
265	0.6544538187	0.6378138222
266	0.6544834881	0.6377837832
267	0.6545419504	0.6377323433
268	0.6546251096	0.6376917984
269	0.6546017836	0.6376579461
270	0.6546542735	0.6376049109
271	0.6547247121	0.6375689575
272	0.6547276219	0.6375349106
273	0.6548001881	0.6374937043
274	0.654847247	0.6374547158
275	0.6548385504	0.6374140542
276	0.6549027443	0.6373560384
277	0.6550348508	0.6372698513
278	0.6550329007	0.6372385671
279	0.6550990519	0.6372093063
280	0.6551403143	0.6371710571
281	0.6551284764	0.6371348313
282	0.6550607021	0.6370893448
283	0.6552756398	0.636921562
284	0.6552749165	0.6367535458
285	0.6554469694	0.6366911332
286	0.6554818682	0.6366466194
287	0.6554702089	0.6366120278
288	0.6555299729	0.6365620276
289	0.6555956101	0.6365320664
290	0.6556326271	0.636502222
291	0.6556652354	0.636452572
292	0.6557676977	0.6363530774
293	0.6558118754	0.6362998087
294	0.6558746736	0.636147707
295	0.6558328824	0.6360615977
296	0.6559788502	0.636023154
297	0.6559629574	0.6358846321
298	0.6559897592	0.6358396125
299	0.6561139635	0.6358131532
300	0.6560251894	0.6357664605
301	0.6560693914	0.635733542
302	0.6561062972	0.6356573939
303	0.6561464608	0.6356194949
304	0.6562895612	0.6355782885
305	0.6563127997	0.6355265374
306	0.6564003352	0.6353649025
307	0.6565103211	0.6353078206
308	0.6565528668	0.6352640072
309	0.6565262415	0.6352174312
