iter	F1	Logloss
0	0.6266669739	0.6920590832
1	0.630046717	0.691047095
2	0.6334350612	0.6900452235
3	0.6311788298	0.6890961927
4	0.6288319914	0.6881835823
5	0.6291581109	0.6872859914
6	0.630408409	0.6864013189
7	0.6314015395	0.6855390588
8	0.6321260968	0.6847241141
9	0.6321566999	0.6839915822
10	0.6325855026	0.6831846531
11	0.6333042985	0.6823927436
12	0.6332768537	0.681636087
13	0.634243816	0.6808984967
14	0.636433923	0.6799290768
15	0.6373132849	0.6789892289
16	0.6385937731	0.6780728053
17	0.6400118049	0.6771903895
18	0.6414425298	0.6763073512
19	0.6424662238	0.6754754415
20	0.6426108369	0.6748557504
21	0.6434891115	0.6740715452
22	0.6439714026	0.6732992466
23	0.6440192645	0.6725555862
24	0.6444070531	0.6718460894
25	0.6442831635	0.6713174493
26	0.6443898217	0.6706284973
27	0.6444650742	0.6699569773
28	0.6449532468	0.6693196208
29	0.6456810666	0.6686968947
30	0.6456547047	0.668061406
31	0.6453067132	0.6676021825
32	0.6456879903	0.6671615583
33	0.6458389642	0.6666307392
34	0.6463575792	0.6660850562
35	0.6465426595	0.6655259101
36	0.6469767334	0.6649894879
37	0.6469826769	0.6644742331
38	0.6472076054	0.6639955542
39	0.6471345887	0.6636139186
40	0.647062907	0.6631230218
41	0.6472452062	0.662729246
42	0.6474444627	0.6622578824
43	0.6476449443	0.6618036394
44	0.6475630618	0.6613454276
45	0.6477378618	0.6609160875
46	0.647834406	0.6604788096
47	0.6481777497	0.6600641777
48	0.6480952503	0.659660752
49	0.6483936903	0.6592801281
50	0.6484327125	0.6588616051
51	0.6484890853	0.6584332766
52	0.6483573158	0.6581025361
53	0.6485339999	0.6577394997
54	0.6487214935	0.6573599652
55	0.6487960208	0.6570146721
56	0.6488559911	0.6566683673
57	0.6491412842	0.6563295334
58	0.6492572882	0.6559631507
59	0.6494466318	0.655650776
60	0.6495112234	0.6553252495
61	0.6496371593	0.6550124856
62	0.6497428155	0.6547041576
63	0.6497490759	0.6543890592
64	0.6496778205	0.6540673459
65	0.6497924693	0.6537757495
66	0.6500031454	0.6534534915
67	0.6500671003	0.6531706889
68	0.6500772747	0.6528854738
69	0.6500905656	0.6526143444
70	0.6501112142	0.6523395963
71	0.6501472752	0.6520781556
72	0.6501397463	0.6518063647
73	0.6502875944	0.651541461
