iter	F1	Logloss
0	0.7384481667	0.6816977993
1	0.7437960882	0.668977674
2	0.7423003565	0.6563514012
3	0.7442729274	0.6458823348
4	0.7439295496	0.636063232
5	0.7443584199	0.6256686017
6	0.7440992978	0.6181593908
7	0.7439531505	0.6094543777
8	0.7446390033	0.604035447
9	0.7441508234	0.596206157
10	0.7442145436	0.591428396
11	0.7439994194	0.5863736689
12	0.744197377	0.5807624807
13	0.7444789785	0.5770269414
14	0.7453312638	0.5724158736
15	0.7456150583	0.5668145686
16	0.7453444	0.5630246323
17	0.7452913458	0.5591387034
18	0.74578691	0.5538732752
19	0.7457632654	0.5489954359
20	0.7459512919	0.5460352303
21	0.7461711938	0.5427761131
22	0.7461621899	0.5400668812
23	0.7464787747	0.5381169128
24	0.7464264141	0.535211688
25	0.7468193058	0.5327082934
26	0.747119472	0.5308051345
27	0.7469650217	0.5285206902
28	0.7471103287	0.5271778058
29	0.747067028	0.523949
30	0.7471388972	0.5222482543
31	0.7472311169	0.5210775885
32	0.7472812908	0.5187617821
33	0.7473497862	0.5163759756
34	0.7474862915	0.5153769057
35	0.7477291543	0.514386046
36	0.7478402836	0.5133128124
37	0.7479302416	0.5116642848
38	0.7480474035	0.510095563
39	0.7481900922	0.5092348205
40	0.7482520092	0.5083115096
41	0.7484420373	0.5070250068
42	0.7486269402	0.5062455486
43	0.7486741171	0.5053943392
44	0.7487368794	0.5046704455
45	0.7487860571	0.5032316074
46	0.7489369436	0.5018728475
47	0.7489484465	0.5012604327
48	0.7489707715	0.5005350604
49	0.7490331479	0.4997719836
50	0.7490092193	0.498674781
51	0.7490749457	0.4981264132
52	0.7490896714	0.4965764464
53	0.7492190924	0.4960626701
54	0.7493187058	0.4949119265
55	0.7492824818	0.4944510299
56	0.7494648079	0.4938438291
57	0.7495335995	0.4933956174
58	0.7496530572	0.4923826564
59	0.7496454629	0.4915788401
60	0.7498087544	0.4911756869
61	0.7499207267	0.490656969
62	0.7500641112	0.4902023759
63	0.7501649342	0.4894054468
64	0.7502209248	0.4889830717
65	0.7502593766	0.4885984788
66	0.750402051	0.487850227
67	0.7505460004	0.4871599909
68	0.7505595032	0.486784581
69	0.7505943668	0.4858240716
70	0.7506939605	0.4849280371
71	0.7508097855	0.4844075682
72	0.7508895885	0.4840648432
73	0.7509366088	0.483508382
74	0.751002856	0.4830353841
75	0.7511067743	0.4825355768
76	0.751120789	0.4822356924
77	0.7512144684	0.4817688035
78	0.7513012373	0.4814524599
79	0.7513260036	0.4809697733
80	0.7513272853	0.4805649079
81	0.7513023229	0.4801174355
82	0.7514486138	0.479621169
83	0.7515190755	0.4792842417
84	0.75154928	0.4786812044
85	0.7516034225	0.4784999975
86	0.7516672529	0.4780685951
87	0.7517669367	0.477889645
88	0.7518231849	0.4774183981
89	0.7518131347	0.4770693307
90	0.7519126651	0.4766789401
91	0.7519650004	0.4765215465
92	0.7521030623	0.4760446965
93	0.7521190686	0.4758881979
94	0.7521369911	0.4755700255
95	0.752136314	0.4754170677
96	0.7522497542	0.4750023191
97	0.7523632044	0.4746992829
98	0.7523592762	0.4743997098
99	0.752430871	0.4742741062
100	0.7524942986	0.4741297088
101	0.7525705953	0.4737451548
102	0.7526063746	0.4734888893
103	0.7526130781	0.4733718071
104	0.7527148215	0.4731348413
105	0.752799644	0.4728426223
106	0.7528648739	0.4726783415
107	0.7529335573	0.4723503636
108	0.7530198779	0.4721238647
109	0.7530541276	0.4720198566
110	0.7531286029	0.4718016846
111	0.7531715453	0.4715527342
112	0.7532679891	0.4713599708
113	0.7532976337	0.4711701258
114	0.7533932278	0.4710749892
115	0.7534517133	0.4709369731
116	0.7534435165	0.4708274397
